# source: https://www.google.com/maps/search/hotel/
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJs5z9ScX3aS4RQpQh3LnZp04,Front One Boutique Hotel Taman Anggrek by Azana,-6.1847647,106.78537469999999,"Front One Boutique Hotel Taman Anggrek by Azana, Jl. Arjuna Utara No.26 11, RT.11/RW.2, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis,,Rp 277.943,https://azanahotel.com/hotel/front-one-boutique-taman-anggrek,(,https://www.google.com/maps/place/?q=place_id:ChIJs5z9ScX3aS4RQpQh3LnZp04
ChIJac9AQGj2aS4RPS_jpB5Omss,Hotel 88 Grogol,-6.166014199999999,106.7909301,"Hotel 88 Grogol, Jl. Dr. Susilo Raya No.4 Blok C-1, RT.1/RW.5, Grogol, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11450","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel simpel di jalan rindang ini berjarak 4 menit berjalan kaki dari stasiun kereta Grogol, 4,4 km dari Museum Nasional, dan 6 km dari Alun-Alun Fatahillah yang ramai.",Rp 333.885,https://waringinhospitality.com/en,(,https://www.google.com/maps/place/?q=place_id:ChIJac9AQGj2aS4RPS_jpB5Omss
ChIJc7MZIf30aS4Rs0s0MccRDbI,Hotel Daily Inn,-6.177167,106.8752743,"Hotel Daily Inn, Jl. Jenderal Ahmad Yani No.67, RT.8/RW.3, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel kelas atas di samping halte bus di jalan sibuk dengan deretan pertokoan ini berjarak 8 km dari Lapangan Merdeka dan 14 km dari Jakarta Convention Center.,Rp 338.089,https://dailyinn.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJc7MZIf30aS4Rs0s0MccRDbI
ChIJj7kX4L31aS4R1YqFCQpSKfg,GRAND THAMRIN HOTEL,-6.1961128,106.8202848,"GRAND THAMRIN HOTEL, 4, Jl. Tlk. Betung I Blok D No.45, RT.4/RW.1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4,Wi-Fi gratis,"Hotel simpel di seberang pusat perbelanjaan yang luas ini berjarak 13 menit berjalan kaki dari stasiun MRT Bundaran HI, 4 km dari Monumen Nasional, dan 6 km dari Masjid Istiqlal.",Rp 479.725,https://www.facebook.com/grandthamrinhotel,0,https://www.google.com/maps/place/?q=place_id:ChIJj7kX4L31aS4R1YqFCQpSKfg
ChIJKQFUYEX2aS4RBNcojEvRG9c,Maple Hotel Grogol,-6.1659777,106.78266579999999,"Maple Hotel Grogol, Jl. Kali Sekretaris Dalam No.55, RT.5/RW.1, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Hotel santai yang terletak di seberang kanal yang sempit ini berjarak 7 menit berjalan kaki dari halte terdekat, 8 km dari bangunan bersejarah dan Monumen Nasional setinggi 137 m di Lapangan Merdeka.",Rp 273.674,https://maplehotelgrogol.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJKQFUYEX2aS4RBNcojEvRG9c
ChIJQW3oEJ71aS4RC-v2dZEN84E,RedDoorz Plus @ Danau Sunter Utara,-6.139377,106.8596288,"RedDoorz Plus @ Danau Sunter Utara, Jl. Danau Sunter Utara No.57, RT.11/RW.9, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.5,Wi-Fi gratis,Hotel simpel di bangunan penuh warna yang terletak di pinggir jalan ramai dengan deretan pertokoan dan tempat makan kasual ini berjarak 5 km dari stasiun kereta Ancol dan 7 km dari beragam wahana di Dunia Fantasi.,Rp 160.056,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/tanjung-priok/sunter-agung/reddoorz-danau-sunter-utara?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJQW3oEJ71aS4RC-v2dZEN84E
ChIJqz5ger73aS4RvOYADwTx9R0,RedDoorz Plus near Semanggi,-6.2169522,106.8117376,"RedDoorz Plus near Semanggi, Jl. Bend. Walahar Buntu No.1, RT.13/RW.2, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.5,,"Terletak di area komersial yang rindang dan dikelilingi restoran serta pusat perbelanjaan, wisma sederhana ini berjarak 1 km dari stasiun metro Bendungan Hilir, 3 km dari Stadion Gelora Bung Karno, dan 21 km dari Pantai Ancol.",Rp 177.884,https://www.reddoorz.com/id-id/hotel/indonesia/tangerang/bsd-city/serpong/reddoorz-near-eka-hospital-bsd-city?utm_source=google+&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJqz5ger73aS4RvOYADwTx9R0
ChIJOa2VrOr1aS4RoKcYPK7gGz0,BW Kemayoran Hotel & Convention,-6.160739599999999,106.8528647,"BW Kemayoran Hotel & Convention, Jl. Benyamin Suaeb No.5, RT.13/RW.6, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di pusat kota Jakarta dan 6,5 km dari Museum Nasional Indonesia, hotel ternama ini berjarak 7,6 km dari Jakarta International Expo dan 7,5 km dari Dunia Fantasi.",Rp 402.003,http://bwkhotel-convention.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJOa2VrOr1aS4RoKcYPK7gGz0
ChIJecGaDbP1aS4RQfwUdg4zvUA,Hotel Maxim Senen Jakarta,-6.180331499999999,106.84064629999999,"Hotel Maxim Senen Jakarta, Jl. Kramat Kwitang No.11 1, RT.1/RW.7, Kwitang, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10420","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.6,,Hotel standar yang terletak di bangunan penuh warna di tengah pertokoan dan tempat makan ini berjarak 9 menit berjalan kaki dari stasiun kereta Pasar Senen dan 10 menit berjalan kaki dari Museum Kebangkitan Nasional.,Rp 134.295,https://book.digihubhospitality.com/booking/hotel-maxim-jakarta_13105.html,(,https://www.google.com/maps/place/?q=place_id:ChIJecGaDbP1aS4RQfwUdg4zvUA
ChIJ9T1cfKH1aS4R7Jl9_0GsHUk,DAIMA NORWOOD HOTEL,-6.1939942,106.83741959999999,"DAIMA NORWOOD HOTEL, Jl. Teuku Cik Ditiro II No.2, RT.1/RW.2, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.4,Wi-Fi gratis,"Hotel elegan yang terletak di antara beberapa restoran ini berjarak 4 km dari Lapangan Merdeka, 6 km dari Museum Gajah, dan 1 km dari Stasiun Cikini.",Rp 341.482,http://daimahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ9T1cfKH1aS4R7Jl9_0GsHUk
ChIJjVjmEVrxaS4RgCaVqnijDbU,MK House SCBD,-6.228730199999999,106.8109549,"MK House SCBD, jalan tulodong bawah ix no. 65-66, kebayoran baru jakarta selatan 12910 1, RT.1/RW.1, Senayan, Kec. Kby. Baru, Jakarta, Daerah Khusus Ibukota Jakarta 12910","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,,Rp 307.938,https://www.facebook.com/MKhouseSCBD,(,https://www.google.com/maps/place/?q=place_id:ChIJjVjmEVrxaS4RgCaVqnijDbU
ChIJdxAU26DxaS4R3SDDVOmpjEI,Senayan Stay,-6.2280372999999996,106.79862949999999,"Senayan Stay, Senayan Trade Center (STC), Samping lift McD, Jl. Asia Afrika No.5 lantai LG, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Jakarta, Daerah Khusus Ibukota Jakarta 10270","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.6,Wi-Fi gratis,,Rp 215.994,,0,https://www.google.com/maps/place/?q=place_id:ChIJdxAU26DxaS4R3SDDVOmpjEI
ChIJv88012btaS4RjGdR4emFemA,Oakwood Hotel & Apartments Taman Mini Jakarta,-6.3030836,106.8863433,"Oakwood Hotel & Apartments Taman Mini Jakarta, Jl. Taman Mini Indonesia Indah Pintu 1 Tmii, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13820","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,"Hotel mewah yang berada di area komersial yang rindang ini berjarak 15 menit berjalan kaki dari Museum Indonesia, 2 km dari Taman Mini Indonesia Indah yang merupakan taman hiburan budaya, dan 11 km dari Kebun Binatang Ragunan.",Rp 969.263,https://www.discoverasr.com/en/oakwood/indonesia/oakwood-hotel-apartments-taman-mini-jakarta?utm_source=google&utm_medium=maps&utm_campaign=hq-google-maps-alwayson--all-en-id-id-oakwoodhotelapartmentstamanminijakarta-OHATM-gbp&--&cid=map::gg::hq:ind:::all:en:id:id:oakwoodhotelapartmentstamanminijakarta:OHATM:gbp:0:::,(,https://www.google.com/maps/place/?q=place_id:ChIJv88012btaS4RjGdR4emFemA
ChIJe_xYH0bxaS4RJaber5AT3_g,Best Western Senayan,-6.2276488,106.7990038,"Best Western Senayan, Senayan Trade Center (STC), Jl. Asia Afrika No.1, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,Hotel santai yang berada di antara pertokoan dan resto di jalan sibuk ini berjarak 2 km dari para pedagang kaki lima di Pasar Mayestik dan 1 km dari Kompleks Olahraga Gelora Bung Karno. Berjarak 9 menit berjalan kaki dari stasiun kereta bawah tanah Senayan.,Rp 730.876,,(,https://www.google.com/maps/place/?q=place_id:ChIJe_xYH0bxaS4RJaber5AT3_g
ChIJu-y7q3LzaS4RVHoqGQZZG8M,Best Western Premier The Hive,-6.2449131,106.8755494,"Best Western Premier The Hive, Jl. DI. Panjaitan, RT.7/RW.11, Cipinang Cempedak, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Terletak di menara berlapis kaca, hotel modern ini berjarak 13 km dari Museum Nasional Indonesia, 12 km dari pusat perbelanjaan Plaza Indonesia, dan 18 km dari Kebun Binatang Ragunan.",Rp 505.592,http://www.bwpremierthehive.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJu-y7q3LzaS4RVHoqGQZZG8M
ChIJq5YAEGDxaS4RJpAdMYJQu20,Tendean Residences,-6.2384667,106.81723749999999,"Tendean Residences, Jl. Kapten Tendean Jl. Wolter Monginsidi No.127 1, RT.2/RW.2, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel santai di bangunan modern ini berjarak 3 km dari Museum Satria Mandala dan satu menit berjalan kaki dari halte bus Rawa Barat. Monumen Selamat Datang berjarak 10 km dari hotel ini.,Rp 290.815,http://www.tendeanresidences.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJq5YAEGDxaS4RJpAdMYJQu20
ChIJR4-eLw7zaS4RU3dAOB-7JtM,PARK HOTEL Cawang - Jakarta,-6.2440736999999995,106.875614,"PARK HOTEL Cawang - Jakarta, Jl. DI. Panjaitan No.5, RT.7/RW.11, Cawang, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,,"Hotel modern dengan bangunan mewah yang berada di jalanan yang rindang ini berjarak 2,3 km dari stasiun kereta Cawang, 13 km dari Monumen Nasional, dan 18 km dari Kebun Binatang Ragunan.",Rp 493.091,http://www.parkhotel.co.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJR4-eLw7zaS4RU3dAOB-7JtM
ChIJd-YOgGL3aS4Rvr6cf5PJu_s,Senayan Suites,-6.2174361,106.7929616,"Senayan Suites, Jl. Tentara Pelajar Jl. Patal Senayan No.178, RT.8/RW.7, Grogol Utara, Kebayoran Lama, Jakarta, 12210","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hostel|Guest house,Hostel,4.4,,,Rp 212.472,https://senayansuites.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJd-YOgGL3aS4Rvr6cf5PJu_s
ChIJkXaVwIzxaS4RShpnahmMOCU,Aloft South Jakarta,-6.291764199999999,106.8162668,"Aloft South Jakarta, Jl. TB Simatupang No.Kav 8, RT.2/RW.9, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Jasa Penyelenggaraan Rapat,Hotel bintang 4,4.6,Wi-Fi gratis,Hotel modern yang terletak di gedung indah bertingkat tinggi ini berjarak 2 km dari Kebun Binatang Ragunan dan 35 km dari Bandara Internasional Soekarno-Hatta.,Rp 868.417,https://www.marriott.com/en-us/hotels/jktas-aloft-south-jakarta/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,(,https://www.google.com/maps/place/?q=place_id:ChIJkXaVwIzxaS4RShpnahmMOCU
ChIJiSRuLM7xaS4ReCqZeghMXwY,Swiss-Belinn Simatupang,-6.2900998999999995,106.7791405,"Swiss-Belinn Simatupang, Jl. R.A. Kartini No.32, RT.7/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Terletak di sebuah menara elegan di kawasan pusat bisnis baru, hotel sederhana dengan gaya modern ini berjarak 7 km dari Kebun Binatang Ragunan dan 18 km dari Danau Setu Babakan.",Rp 525.774,https://www.swiss-belhotel.com/hotels/swiss-belinn-simatupang?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJiSRuLM7xaS4ReCqZeghMXwY
ChIJQ8mEpRrvaS4RkzUMu7HJFoE,Nemuru Hotel Ciputat,-6.315278999999999,106.74675219999999,"Nemuru Hotel Ciputat, Jl. Dewi Sartika, Ciputat, South Tangerang City, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.2,Wi-Fi gratis,,Rp 325.500,http://www.nemuruhotels.com/,,https://www.google.com/maps/place/?q=place_id:ChIJQ8mEpRrvaS4RkzUMu7HJFoE
ChIJ83G0g6D3aS4RYRUbWHkuh-4,Eightin Hotel Sudirman Jakarta,-6.2152099,106.8130154,"Eightin Hotel Sudirman Jakarta, Jl. Bend. Jatiluhur No.25, RT.5/RW.2, Bendungan Hilir, Tanah Abang, Central Jakarta City, Jakarta 10210","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel santai ini berjarak 3 km dari stasiun kereta Palmerah, 6 km dari Museum Gajah, dan 7 km dari Monas yang dibangun untuk memperingati kemerdekaan Indonesia.",Rp 379.414,http://www.eightinjakarta.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ83G0g6D3aS4RYRUbWHkuh-4
ChIJZVEMeuP3aS4RaAyI786-31I,UROOMS Senayan,-6.2185799,106.7923924,"UROOMS Senayan, Jl. Tentara Pelajar No.13 2, RT.2/RW.7, Grogol Utara, Kec. Kebayoran Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,,Rp 208.074,,(,https://www.google.com/maps/place/?q=place_id:ChIJZVEMeuP3aS4RaAyI786-31I
ChIJYcqPjv7zaS4RSCW1aqnmBK0,AN HOTEL SATRIO KUNINGAN,-6.222425899999999,106.82273959999999,"AN HOTEL SATRIO KUNINGAN, Jl. Prof. DR. Satrio No.Kav 6, RT.4/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,2.9,Wi-Fi gratis,,Rp 301.728,,(,https://www.google.com/maps/place/?q=place_id:ChIJYcqPjv7zaS4RSCW1aqnmBK0
ChIJAymzWZTzaS4RcjC2nwOew34,V Hotel Tebet Jakarta,-6.2419104,106.84483709999999,"V Hotel Tebet Jakarta, Jl. Prof. DR. Soepomo No.100, RT.1/RW.6, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,,Hotel modern yang terletak di pinggir Jalan Nasional Rute 2 di Jakarta Selatan ini berjarak 6 km dari arena Stadion Gelora Bung Karno dan 9 km dari pusat perbelanjaan Plaza Indonesia.,Rp 383.650,https://instagram.com/vhoteljakarta?igshid=MzRlODBiNWFlZA==,(,https://www.google.com/maps/place/?q=place_id:ChIJAymzWZTzaS4RcjC2nwOew34
