# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJ4yFJVADlaS4RwRW7jTYbBSo,"The Cozy Rooms at The Ayoma Residence Bsd, Serpong",-6.3264385,106.68363079999999,"The Cozy Rooms at The Ayoma Residence Bsd, Serpong, The Ayoma Apartment, Jalan Raya Ciater Barat Kelurahan Rawa, Buntu, Ciater, Kec. Serpong, Kota Tangerang Selatan, Banten 15310","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel|Gedung Apartemen|Hotel jangka panjang|Apartemen sewa liburan|Rumah berlibur|Losmen|Rumah wisata|Akomodasi berlayanan|Apartemen berlayanan|Pusat Asrama Siswa,Hotel,4.8,Wi-Fi gratis,,Rp 294.319,http://www.thecozyrooms.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJ4yFJVADlaS4RwRW7jTYbBSo
ChIJL3uvIwvvaS4Rlu8CtLJRtWU,Green Lake View Ciputat,-6.317609099999999,106.7450085,"Green Lake View Ciputat, Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Kompleks Apartemen,Kompleks Apartemen,4.2,,"Berdekatan dengan tempat makan yang ramai, hotel sederhana ini berjarak 5 km dari seluncuran air di Taman Rekreasi Situ Gintung dan 8 menit berjalan kaki dari pusat perbelanjaan Ramayana Ciputat. Halte bus terdekat berjarak 4 menit berjalan kaki.",Rp 137.285,https://apartemen-greenlakeview.weebly.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJL3uvIwvvaS4Rlu8CtLJRtWU
ChIJr7didhXlaS4Rx_2MlB4gBEw,Capital O 93593 Pelangi Loftville City,-6.317209,106.71363489999999,"Capital O 93593 Pelangi Loftville City, Jl. Serua Raya No.1, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.7,Wi-Fi gratis,,Rp 237.014,https://www.oyorooms.com/229664/,(,https://www.google.com/maps/place/?q=place_id:ChIJr7didhXlaS4Rx_2MlB4gBEw
ChIJbW_mKRLlaS4RKkGE58AWBUI,BINTANG RESIDENCE 2,-6.3405714,106.72152,"BINTANG RESIDENCE 2, Jl. H. Saleh III No.88e, RT.02/RW.02, Benda Baru, Kec. Pamulang, Kota Tangerang Selatan, Banten 15415","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.7,,,Rp 249.525,,(,https://www.google.com/maps/place/?q=place_id:ChIJbW_mKRLlaS4RKkGE58AWBUI
ChIJqbZYySTYki0Rl_At4ls_sKY,Hotel Tomborang Mamuju,-6.3174459,106.7450394,"MPMW+22F Hotel Tomborang Mamuju, Karema, Mamuju Sub-District, Mamuju Regency, West Sulawesi 91512","Mamuju Regency, West Sulawesi",ID,Asia/Jakarta,Akomodasi berlayanan,Akomodasi berlayanan,4,,,Rp 190.332,https://cerdas.live/?id=641,0,https://www.google.com/maps/place/?q=place_id:ChIJqbZYySTYki0Rl_At4ls_sKY
ChIJJ5tkucLvaS4RohweJWjEy-8,RedDoorz near Universitas Pamulang,-6.312818099999999,106.7286575,"RedDoorz near Universitas Pamulang, Jl. Aria Putra No.48, Serua Indah, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Guest house,Guest house,3.6,Wi-Fi gratis,"Terletak di sepanjang jalan utama dan dekat dengan berbagai tempat makan, hotel sederhana dengan harga terjangkau ini berjarak 4 km dari Universitas Pamulang dan Bintaro Jaya Xchange Mall, 6 km dari Bintaro Plaza, dan hanya satu menit berjalan kaki dari halte bus terdekat.",Rp 148.660,https://www.reddoorz.com/id-id/hotel/indonesia/tangerang-selatan/ciputat/serua-indah/reddoorz-near-universitas-pamulang?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJJ5tkucLvaS4RohweJWjEy-8
ChIJ_YRLOzDlaS4R56DQ60VeeRI,Puspiptek Residence Syariah Mitra RedDoorz,-6.3481654,106.6776139,"Puspiptek Residence Syariah Mitra RedDoorz, Jl. Pd. Aries No.60, RW.4, Setu, Kec. Setu, Kota Tangerang Selatan, Banten 15314","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Rumah wisata,Rumah wisata,4.5,,,Rp 255.868,https://www.reddoorz.com/id-id/hotel/indonesia/tangerang-selatan/setu/setu/puspiptek-residence-syariah-mitra-reddoorz?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJ_YRLOzDlaS4R56DQ60VeeRI
ChIJV_UfkOrvaS4RvNJ-qK7syYg,URBANVIEW HOTELS,-6.3202064,106.7462243,"URBANVIEW HOTELS, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,5,,,Rp 129.533,,,https://www.google.com/maps/place/?q=place_id:ChIJV_UfkOrvaS4RvNJ-qK7syYg
ChIJs8TN2-nvaS4R-__Z4gTEGys,Baileys City Apartemen Ciputat,-6.314902,106.7460136,"Baileys City Apartemen Ciputat, Jl. Dewi Sartika No.31, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel santai yang terletak di pinggir jalan perbelanjaan yang ramai ini berjarak 4 km dari stasiun kereta Jurang Mangu, 6 km dari Mega Mall Ciputat, dan 15 km dari Kebun Binatang Ragunan.",Rp 438.112,https://www.oyorooms.com/h/54558/?utm_source=GMB_ID&utm_medium=Organic&utm_campaign=ID_JKT135&latitude=-6.31481&longitude=106.7457675&locale=id,0,https://www.google.com/maps/place/?q=place_id:ChIJs8TN2-nvaS4R-__Z4gTEGys
ChIJ6a6GB5rvaS4RGCPyHrNeDx4,ANTASENA ROOM GLV,-6.317698099999999,106.7446775,"ANTASENA ROOM GLV, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.7,,,Rp 197.268,,0,https://www.google.com/maps/place/?q=place_id:ChIJ6a6GB5rvaS4RGCPyHrNeDx4
ChIJ_XdxS9_raS4RLz8rhvzDbp4,Urban24 Depok,-6.4095036,106.81679129999999,"Urban24 Depok, Jl. Kartini No.38J, Depok, Pancoran Mas, Depok City, West Java 16431","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.3,Wi-Fi gratis,,Rp 193.329,,(,https://www.google.com/maps/place/?q=place_id:ChIJ_XdxS9_raS4RLz8rhvzDbp4
ChIJZRrgCMnvaS4Rz1sdW17LsoY,Hot In hotel dan resto,-6.3395778,106.7935304,"Hot In hotel dan resto, Jl. Raya Gandul No.40, Gandul, Cinere, Depok City, West Java 16514","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Restoran,Restoran,4.4,,,Rp 439.556,,(,https://www.google.com/maps/place/?q=place_id:ChIJZRrgCMnvaS4Rz1sdW17LsoY
ChIJ_zANQD3uaS4RR8ux1XAcl78,Pondok Labu Residence,-6.3116508,106.79175099999999,"Pondok Labu Residence, Jl. H. Ipin Raya No.9, RT.8/RW.1, Pd. Labu, Kec. Cilandak, Jakarta, Daerah Khusus Ibukota Jakarta 12450","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.2,Wi-Fi gratis,"Hotel santai yang terletak di jalanan rindang ini memiliki pasar outdoor dan berjarak 4 menit berjalan kaki dari halte terdekat, 5 km dari Kebun Binatang Ragunan, dan 7 km dari Pondok Indah Waterpark.",Rp 226.954,http://pondoklabu-residence.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ_zANQD3uaS4RR8ux1XAcl78
ChIJS39yd1ruaS4RHW80r5ryGuc,Cinere Inn & Residence,-6.3346893,106.7828892,"Cinere Inn & Residence, Sebelah Kantor, Jl. Cinere Raya Jl. Madrasah No.8, Cinere, Depok City, West Java 16514","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel|Hotel jangka panjang|Guest house|Motel,Hotel bintang 1,4.1,Wi-Fi gratis,"Hotel murah dan simpel di pinggir jalan komersial ini berjarak 4 km dari Bandara Pondok Cabe dan pameran layang-layang Museum Layang-Layang, serta 7 km dari Kebun Binatang Ragunan.",Rp 259.370,http://www.cinereinn.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJS39yd1ruaS4RHW80r5ryGuc
ChIJDftMzJ7vaS4Rp8ZrokRSE-k,Cove Nawaprita - Coliving Cilandak,-6.310848099999999,106.7828917,"Cove Nawaprita - Coliving Cilandak, Jl. Karang Tengah I No.3, RT.4/RW.3, Lebak Bulus, Cilandak, South Jakarta City, Jakarta 12440","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Akomodasi berlayanan,Akomodasi berlayanan,3.9,,,Rp 309.174,https://cove.id/properties/cove-nawaprita?utm_source=gmb&utm_medium=website_button,,https://www.google.com/maps/place/?q=place_id:ChIJDftMzJ7vaS4Rp8ZrokRSE-k
ChIJsasZrC3yaS4RQZUL341qwfs,Maven Cilandak Hotel,-6.3117228,106.8030397,"Maven Cilandak Hotel, Jl. Margasatwa Raya No 47 D, RT.1/RW.3, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,Wi-Fi gratis,"Hotel santai di lingkungan perumahan ini berada di gedung bertingkat rendah yang mencolok dan berjarak 2,9 km dari objek wisata hutan hujan, Kebun Binatang Ragunan, dan 15 km dari taman hiburan Taman Mini Indonesia Indah.",Rp 170.553,http://mavencilandak.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJsasZrC3yaS4RQZUL341qwfs
ChIJqQFdpKDuaS4RDjdYKqMyInI,GREEN WARRIOR VILLAGE,-6.364985,106.81728299999999,"GREEN WARRIOR VILLAGE, Jl. H. Muhamad Alif IV No.6, Kukusan, Kecamatan Beji, Kota Depok, Jawa Barat 16425","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.7,Wi-Fi gratis,"Terletak di kawasan komersial dan perumahan, hotel santai ini berjarak 7 menit berjalan kaki dari halte bus terdekat dan 15 menit berjalan kaki dari Universitas Indonesia. Jaraknya 13 km dari Kebun Binatang Ragunan.",Rp 195.624,https://www.reddoorz.com/id-id/hotel/indonesia/depok/beji/kukusan/koolkost-near-university-of-indonesia?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJqQFdpKDuaS4RDjdYKqMyInI
ChIJMRJms__vaS4RU94VjAwLZ9Q,DENZ Express Pondok Labu,-6.3125393999999995,106.7956907,"DENZ Express Pondok Labu, Jl. Margasatwa Raya No.10D, RT.1/RW.5, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.5,,,Rp 340.956,,0,https://www.google.com/maps/place/?q=place_id:ChIJMRJms__vaS4RU94VjAwLZ9Q
ChIJSVLaT_rraS4RIvEEkvNmy-k,favehotel Margonda - Depok,-6.387993799999999,106.8274744,"favehotel Margonda - Depok, Jl. Margonda No.166, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.5,Wi-Fi gratis,Hotel modern dan nyaman ini berada di jalan yang ramai serta penuh dengan restoran dan pertokoan. Hotel ini dapat diakses dengan berjalan kaki 10 menit dari stasiun kereta Depok Baru dan berjarak 8 km dari Masjid Dian Al-Mahri yang berkubah emas.,Rp 390.544,http://margonda.favehotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJSVLaT_rraS4RIvEEkvNmy-k
ChIJM5wBjffraS4Rv5168lNCNLE,Savero Hotel Depok,-6.3819729999999995,106.83041449999999,"Savero Hotel Depok, Jl. Margonda No.230a, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel santai di dekat jalan tol yang ramai ini berjarak 6 km dari Depok Fantasi Waterpark, 10 km dari Masjid Dian Al-Mahri yang berkubah emas, dan 4 km dari stasiun kereta Depok Baru.",Rp 425.665,https://saverodepok.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJM5wBjffraS4Rv5168lNCNLE
ChIJTxvjaQjsaS4RF1k4aY0nQKo,Hotel Bumi Wiyata,-6.3791509,106.8300297,"Hotel Bumi Wiyata, Jl. Margonda No.281, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel santai yang terletak di sebuah properti luas dengan pusat latihan golf ini berjarak 2 km dari stasiun kereta Pondok Cina, dan 7 km dari museum terbuka di Situ Babakan.",Rp 364.544,https://hotelbumiwiyata.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJTxvjaQjsaS4RF1k4aY0nQKo
ChIJf3EZE0LtaS4RLm5SGvRfxws,Hotel Kartika One,-6.3445345,106.8338431,"Hotel Kartika One, Jl. Raya Lenteng Agung No.18, RT.10/RW.2, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel simpel yang terletak di area komersial ini berjarak 4 km dari Kebun Binatang Ragunan dan 8 km dari Taman Mini Indonesia Indah. Bandara Internasional Halim Perdanakusuma berjarak 15 km.,Rp 351.248,,(,https://www.google.com/maps/place/?q=place_id:ChIJf3EZE0LtaS4RLm5SGvRfxws
ChIJ7_zjSA7saS4R9m79XCC1Mgo,The Margo Hotel Depok,-6.3719578,106.833642,"The Margo Hotel Depok, Jl. Margonda No.358, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16424","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis,Hotel modern yang berada di samping pertokoan dan restoran di mal Margocity ini berjarak 9 menit berjalan kaki dari kampus Universitas Indonesia dan 11 menit berjalan kaki dari stasiun kereta Pondok Cina.,Rp 919.040,https://themargohotel.com/,,https://www.google.com/maps/place/?q=place_id:ChIJ7_zjSA7saS4R9m79XCC1Mgo
ChIJ7U9yagjsaS4R9V_4YCz3D5U,Sifaana Hotel,-6.3806515,106.8308426,"Sifaana Hotel, Jl. Margonda No.246, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.8,Wi-Fi gratis,"Hotel sederhana ini berjarak 2 km dari stasiun kereta Depok Baru, 6 km dari Depok Fantasy Waterpark, dan 11 km dari Kebun Binatang Ragunan.",Rp 262.224,http://hotelsifaana.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJ7U9yagjsaS4R9V_4YCz3D5U
ChIJS3EOzvvraS4RvQGAAOnl5eM,Hotel Santika Depok,-6.386491299999999,106.826124,"Hotel Santika Depok, Jl. Margonda No.88, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel santai di gedung modern ini 6 menit berjalan kaki dari pusat perbelanjaan Ramayana Plaza Depok dan 3 km dari stasiun kereta Depok.,Rp 574.496,https://mysantika.com/indonesia/depok/hotel-santika-depok,(,https://www.google.com/maps/place/?q=place_id:ChIJS3EOzvvraS4RvQGAAOnl5eM
ChIJu9fOc2XtaS4R7bNsLXcVZjs,Urbanview Hotel Jagakarsa,-6.3339598,106.8327353,"Urbanview Hotel Jagakarsa, Jl. Moch. Kahfi II No.42, RT.2/RW.1, Jagakarsa, South Jakarta City, Jakarta 12620","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.2,Wi-Fi gratis,,Rp 134.536,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/jagakarsa/jagakarsa/urbanview-hotel-jagakarsa?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJu9fOc2XtaS4R7bNsLXcVZjs
ChIJX59QU0HsaS4RBTszekHyouU,Hotel Mutiara Kelapadua Depok,-6.3546461999999995,106.8470691,"Hotel Mutiara Kelapadua Depok, Jl. Akses UI No.100, Tugu, Kec. Cimanggis, Kota Depok, Jawa Barat 16951","Kota Depok, Jawa Barat",ID,Asia/Jakarta,Restoran,Restoran,3.7,Wi-Fi gratis,,Rp 190.376,,(,https://www.google.com/maps/place/?q=place_id:ChIJX59QU0HsaS4RBTszekHyouU
ChIJWZ5GzS_saS4R0LvA6z8vIuE,Wisma Makara UI,-6.3478048,106.82902419999999,"Wisma Makara UI, Jl. Prof. DR. Miriam Budiardjo, RW.3, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12640","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Ruang Pertemuan|Gedung Pertemuan|Gedung Pernikahan,Hotel bintang 3,4.4,Wi-Fi gratis|Sarapan gratis,"Hotel sederhana ini terletak di pinggir kampus yang dikelilingi danau dan hutan, serta merupakan bagian dari Universitas Indonesia dan berjarak 2 km dari stasiun Universitas Indonesia atau 7 km dari Kebun Binatang Ragunan.",Rp 466.097,https://mhmui.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJWZ5GzS_saS4R0LvA6z8vIuE
ChIJL31aff7saS4RaOrdA6yENB4,Titanium Express Homtel,-6.3410458,106.870077,"Titanium Express Homtel, 2, Jl. Raya Jakarta-Bogor No.21, RT.1/RW.4, Pekayon, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13710","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Hotel jangka panjang|Apartemen sewa liburan|Rumah berlibur|Hostel|Losmen|Motel|Rumah wisata|Akomodasi berlayanan|Apartemen Liburan|Hotel sehat,Hotel bintang 3,4.1,Wi-Fi gratis|Sarapan gratis,"Berada di daerah Titanium Square, hotel simpel ini berjarak 13 km dari Kebun Binatang Ragunan dan 10 km dari Taman Mini Indonesia Indah. Bandara Internasional Halim Perdanakusuma berjarak 16 km dari hotel ini.",Rp 240.422,http://titaniumexpresshomtel.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJL31aff7saS4RaOrdA6yENB4
ChIJm16a-eDsaS4Rz8AzNi2ZixY,Villa Srimanganti,-6.3406765,106.88624659999999,"Villa Srimanganti, 34, Jl. Raya Pkp No.34, RT.2/RW.8, Klp. Dua Wetan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Gedung Pernikahan|Hotel,Hotel bintang 2,4.4,Wi-Fi gratis,"Pesanggrahan santai yang terletak di taman yang luas di jalan yang rindang ini berjarak 8 km dari pameran budaya di Taman Mini Indonesia Indah, dan 27 km dari stasiun kereta Gambir.",Rp 125.178,https://www.instagram.com/villa_srimanganti,0,https://www.google.com/maps/place/?q=place_id:ChIJm16a-eDsaS4Rz8AzNi2ZixY
